feed_num,protein_per,protein_source,mfr,PFOS,PFNA,PFDA,PFUnA
Feed 1,35,sb,A,0.308,1.36,1.28,0.099
Feed 2,40,sb,A,1.016,0.4,0.312,0.363
Feed 4,43,fm,C,0.11,0.103,0.103,0.103
Feed 5,48,fm,C,0.286,0.1,0.1,0.1
Feed 6,52,fm,C,1.133,0.172,0.1,0.153
Feed 8,50,fm,D,0.259,0.102,0.102,0.102
Feed 12,45,fm,C,0.103,0.099,0.099,0.099
Feed 13,45,sb,D,0.104,0.1,0.101,0.101
